Year,CountryOfNationality,TotalStudy
2005 Q4,Niger,3
2005 Q4,Nigeria,"1,410"
2005 Q4,Niue,0
2005 Q4,Norfolk Island,0
2005 Q4,Northern Mariana Islands,0
2005 Q4,Norway,0
2005 Q4,Occupied Palestinian Territories,41
2005 Q4,Oman,157
2005 Q4,Other and unknown,14
2005 Q4,Pakistan,"1,574"
2005 Q4,Palau,0
2005 Q4,Panama,4
2005 Q4,Papua New Guinea,2
2005 Q4,Paraguay,2
2005 Q4,Peru,118
2005 Q4,Philippines,310
2005 Q4,Pitcairn Islands (British),0
2005 Q4,Poland,0
2005 Q4,Portugal,0
2005 Q4,Puerto Rico,0
2005 Q4,Qatar,82
2005 Q4,Refugee,0
2005 Q4,Reunion,0
2005 Q4,Romania,110
2005 Q4,Russia,462
2005 Q4,Rwanda,8
2005 Q4,Samoa,0
2005 Q4,San Marino,0
2005 Q4,Sao Tome and Principe,18
2005 Q4,Saudi Arabia,590
2005 Q4,Senegal,15
2005 Q4,Serbia,0
2005 Q4,Serbia and Montenegro,99
2005 Q4,Seychelles,6
2005 Q4,Sierra Leone,42
2005 Q4,Singapore,59
2005 Q4,Slovakia,0
2005 Q4,Slovenia,0
2005 Q4,Solomon Islands,2
2005 Q4,Somalia,0
2005 Q4,South Africa,101
2005 Q4,South Georgia and South Sandwich Islands,0
2005 Q4,Spain,0
2005 Q4,Sri Lanka,525
2005 Q4,St. Helena (British),0
2005 Q4,St. Kitts and Nevis,2
2005 Q4,St. Lucia,11
2005 Q4,St. Maarten (Dutch Part),0
2005 Q4,St. Martin (French Part),0
2005 Q4,St. Pierre and Miquelon,0
2005 Q4,St. Vincent and the Grenadines,7
2005 Q4,Stateless,2
2005 Q4,Sudan,51
2005 Q4,Sudan (South),0
2005 Q4,Surinam,2
2005 Q4,Svalbard and Jan Mayen,0
2005 Q4,Swaziland,2
2005 Q4,Sweden,0
2005 Q4,Switzerland,0
2005 Q4,Syria,157
2005 Q4,Taiwan,833
2005 Q4,Tajikistan,12
2005 Q4,Tanzania,120
2005 Q4,Thailand,450
2005 Q4,Togo,1
2005 Q4,Tokelau,0
2005 Q4,Tonga,1
2005 Q4,Trinidad and Tobago,43
2005 Q4,Tunisia,18
2005 Q4,Turkey,"1,112"
2005 Q4,Turkmenistan,51
2005 Q4,Turks and Caicos Islands (British),0
2005 Q4,Tuvalu,0
2005 Q4,Uganda,89
2005 Q4,Ukraine,133
2005 Q4,United Arab Emirates,174
2005 Q4,United States,882
2005 Q4,Uruguay,5
2005 Q4,Uzbekistan,97
2005 Q4,Vanuatu,0
2005 Q4,Vatican City,0
2005 Q4,Venezuela,86
2005 Q4,Vietnam,159
2005 Q4,Virgin Islands (British),0
2005 Q4,Virgin Islands (US),0
2005 Q4,Wallis and Futuna,0
2005 Q4,Western Sahara,0
2005 Q4,Yemen,62
2005 Q4,Zambia,83
2005 Q4,Zimbabwe,200
2006 Q1,Afghanistan,9
2006 Q1,Albania,44
2006 Q1,Algeria,37
2006 Q1,American Samoa,0
2006 Q1,Andorra,0
2006 Q1,Angola,82
2006 Q1,Anguilla (British),0
2006 Q1,Antigua and Barbuda,1
2006 Q1,Argentina,27
2006 Q1,Armenia,21
2006 Q1,Aruba,0
2006 Q1,Australia,71
2006 Q1,Austria,0
2006 Q1,Azerbaijan,43
2006 Q1,"Bahamas, The",2
2006 Q1,Bahrain,48
2006 Q1,Bangladesh,736
2006 Q1,Barbados,18
2006 Q1,Belarus,21
2006 Q1,Belgium,0
2006 Q1,Belize,1
2006 Q1,Benin,12
2006 Q1,Bermuda (British),0
2006 Q1,Bhutan,4
2006 Q1,Bolivia,36
2006 Q1,"Bonaire, Sint Eustatius and Saba",0
2006 Q1,Bosnia and Herzegovina,19
2006 Q1,Botswana,38
2006 Q1,Brazil,511
2006 Q1,British overseas citizens,2
2006 Q1,Brunei,35
2006 Q1,Bulgaria,93
2006 Q1,Burkina,3
2006 Q1,Burma,75
2006 Q1,Burundi,0
2006 Q1,Cambodia,5
2006 Q1,Cameroon,87
2006 Q1,Canada,83
2006 Q1,Cape Verde,1
2006 Q1,Cayman Islands (British),0
2006 Q1,Central African Republic,1
2006 Q1,Chad,0
2006 Q1,Chile,50
2006 Q1,China,"1,851"
2006 Q1,Christmas Island,0
2006 Q1,Cocos (Keeling) Islands,0
2006 Q1,Colombia,596
2006 Q1,Comoros,2
2006 Q1,Congo,7
2006 Q1,Congo (Democratic Republic),17
2006 Q1,Cook Islands,0
2006 Q1,Costa Rica,1
2006 Q1,Croatia,42
2006 Q1,Cuba,9
2006 Q1,Curacao,0
2006 Q1,Cyprus,6
2006 Q1,Cyprus (Northern part of),0
2006 Q1,Czech Republic,0
2006 Q1,Denmark,0
2006 Q1,Djibouti,3
2006 Q1,Dominica,7
2006 Q1,Dominican Republic,2
2006 Q1,East Timor,0
2006 Q1,Ecuador,51
2006 Q1,Egypt,168
2006 Q1,El Salvador,4
2006 Q1,Equatorial Guinea,2
2006 Q1,Eritrea,3
2006 Q1,Estonia,0
2006 Q1,Ethiopia,17
2006 Q1,Falkland Islands (British),0
2006 Q1,Faroe Islands,0
2006 Q1,Fiji,1
2006 Q1,Finland,0
2006 Q1,Former Yugoslavia,0
2006 Q1,France,0
2006 Q1,French Guiana,0
2006 Q1,French Polynesia,0
2006 Q1,Gabon,6
2006 Q1,"Gambia, The",110
2006 Q1,Georgia,42
2006 Q1,Germany,0
2006 Q1,Ghana,172
2006 Q1,Gibraltar (British),0
2006 Q1,Greece,0
2006 Q1,Greenland,0
2006 Q1,Grenada,4
2006 Q1,Guadeloupe,0
2006 Q1,Guam,0
2006 Q1,Guatemala,1
2006 Q1,Guinea,18
2006 Q1,Guinea-Bissau,5
2006 Q1,Guyana,10
2006 Q1,Haiti,3
2006 Q1,Heard Island and McDonald Islands,0
2006 Q1,Honduras,1
2006 Q1,Hong Kong,264
2006 Q1,Hungary,0
2006 Q1,Iceland,0
2006 Q1,India,"4,689"
2006 Q1,Indonesia,52
2006 Q1,Iran,340
2006 Q1,Iraq,97
2006 Q1,Ireland,0
2006 Q1,Israel,131
2006 Q1,Italy,0
2006 Q1,Ivory Coast,18
2006 Q1,Jamaica,23
2006 Q1,Japan,"1,876"
2006 Q1,Jordan,143
2006 Q1,Kazakhstan,149
2006 Q1,Kenya,107
2006 Q1,Kiribati,0
2006 Q1,Korea (North),1
2006 Q1,Korea (South),"2,248"
2006 Q1,Kosovo,0
2006 Q1,Kuwait,97
2006 Q1,Kyrgyzstan,32
2006 Q1,Laos,3
2006 Q1,Latvia,0
2006 Q1,Lebanon,39
2006 Q1,Lesotho,3
2006 Q1,Liberia,1
2006 Q1,Libya,"1,587"
2006 Q1,Liechtenstein,0
2006 Q1,Lithuania,0
2006 Q1,Luxembourg,0
2006 Q1,Macau,2
2006 Q1,Macedonia,17
2006 Q1,Madagascar,2
2006 Q1,Malawi,66
2006 Q1,Malaysia,442
2006 Q1,Maldives,14
2006 Q1,Mali,5
2006 Q1,Malta,0
2006 Q1,Marshall Islands,0
2006 Q1,Martinique,0
2006 Q1,Mauritania,2
2006 Q1,Mauritius,255
2006 Q1,Mayotte,0
2006 Q1,Mexico,162
2006 Q1,Micronesia,0
2006 Q1,Moldova,43
2006 Q1,Monaco,0
2006 Q1,Mongolia,41
2006 Q1,Montenegro,0
2006 Q1,Montserrat (British),0
2006 Q1,Morocco,78
2006 Q1,Mozambique,0
2006 Q1,Namibia,4
2006 Q1,Nauru,0
2006 Q1,Nepal,174
2006 Q1,Netherlands,0
2006 Q1,Netherlands Antilles,0
2006 Q1,New Caledonia,0
2006 Q1,New Zealand,8
2006 Q1,Nicaragua,0
2006 Q1,Niger,5
2006 Q1,Nigeria,"1,333"
2006 Q1,Niue,0
2006 Q1,Norfolk Island,0
2006 Q1,Northern Mariana Islands,0
2006 Q1,Norway,0
2006 Q1,Occupied Palestinian Territories,35
2006 Q1,Oman,113
2006 Q1,Other and unknown,21
2006 Q1,Pakistan,"2,467"
2006 Q1,Palau,0
2006 Q1,Panama,1
2006 Q1,Papua New Guinea,5
2006 Q1,Paraguay,2
2006 Q1,Peru,64
2006 Q1,Philippines,218
2006 Q1,Pitcairn Islands (British),0
2006 Q1,Poland,0
2006 Q1,Portugal,0
2006 Q1,Puerto Rico,0
2006 Q1,Qatar,119
2006 Q1,Refugee,1
2006 Q1,Reunion,0
2006 Q1,Romania,158
2006 Q1,Russia,666
2006 Q1,Rwanda,4
2006 Q1,Samoa,0
2006 Q1,San Marino,1
2006 Q1,Sao Tome and Principe,11
2006 Q1,Saudi Arabia,525
2006 Q1,Senegal,16
2006 Q1,Serbia,0
2006 Q1,Serbia and Montenegro,100
2006 Q1,Seychelles,4
2006 Q1,Sierra Leone,53
2006 Q1,Singapore,35
2006 Q1,Slovakia,0
2006 Q1,Slovenia,0
2006 Q1,Solomon Islands,0
2006 Q1,Somalia,0
2006 Q1,South Africa,101
2006 Q1,South Georgia and South Sandwich Islands,0
2006 Q1,Spain,0
2006 Q1,Sri Lanka,562
2006 Q1,St. Helena (British),0
2006 Q1,St. Kitts and Nevis,0
2006 Q1,St. Lucia,18
2006 Q1,St. Maarten (Dutch Part),0
2006 Q1,St. Martin (French Part),0
2006 Q1,St. Pierre and Miquelon,0
2006 Q1,St. Vincent and the Grenadines,9
2006 Q1,Stateless,6
2006 Q1,Sudan,42
2006 Q1,Sudan (South),0
2006 Q1,Surinam,2
2006 Q1,Svalbard and Jan Mayen,0
2006 Q1,Swaziland,4
2006 Q1,Sweden,0
2006 Q1,Switzerland,0
2006 Q1,Syria,164
2006 Q1,Taiwan,"1,000"
2006 Q1,Tajikistan,4
2006 Q1,Tanzania,145
2006 Q1,Thailand,844
2006 Q1,Togo,6
2006 Q1,Tokelau,0
2006 Q1,Tonga,1
2006 Q1,Trinidad and Tobago,42
2006 Q1,Tunisia,12
2006 Q1,Turkey,"1,054"
2006 Q1,Turkmenistan,41
2006 Q1,Turks and Caicos Islands (British),0
2006 Q1,Tuvalu,3
2006 Q1,Uganda,96
2006 Q1,Ukraine,219
2006 Q1,United Arab Emirates,239
2006 Q1,United States,455
2006 Q1,Uruguay,2
2006 Q1,Uzbekistan,69
2006 Q1,Vanuatu,0
2006 Q1,Vatican City,0
2006 Q1,Venezuela,95
2006 Q1,Vietnam,144
2006 Q1,Virgin Islands (British),0
2006 Q1,Virgin Islands (US),0
2006 Q1,Wallis and Futuna,0
2006 Q1,Western Sahara,0
2006 Q1,Yemen,57
2006 Q1,Zambia,116
2006 Q1,Zimbabwe,141
2006 Q2,Afghanistan,13
2006 Q2,Albania,147
2006 Q2,Algeria,43
2006 Q2,American Samoa,0
2006 Q2,Andorra,0
2006 Q2,Angola,106
2006 Q2,Anguilla (British),0
2006 Q2,Antigua and Barbuda,2
2006 Q2,Argentina,33
2006 Q2,Armenia,67
2006 Q2,Aruba,0
2006 Q2,Australia,125
2006 Q2,Austria,0
2006 Q2,Azerbaijan,190
2006 Q2,"Bahamas, The",9
2006 Q2,Bahrain,73
2006 Q2,Bangladesh,642
2006 Q2,Barbados,6
2006 Q2,Belarus,55
2006 Q2,Belgium,0
2006 Q2,Belize,1
2006 Q2,Benin,6
2006 Q2,Bermuda (British),1
2006 Q2,Bhutan,0
2006 Q2,Bolivia,26
2006 Q2,"Bonaire, Sint Eustatius and Saba",0
2006 Q2,Bosnia and Herzegovina,32
2006 Q2,Botswana,35
2006 Q2,Brazil,917
2006 Q2,British overseas citizens,1
2006 Q2,Brunei,17
2006 Q2,Bulgaria,108
2006 Q2,Burkina,3
2006 Q2,Burma,49
2006 Q2,Burundi,1
2006 Q2,Cambodia,4
2006 Q2,Cameroon,72
2006 Q2,Canada,237
2006 Q2,Cape Verde,0
2006 Q2,Cayman Islands (British),0
2006 Q2,Central African Republic,0
2006 Q2,Chad,1
2006 Q2,Chile,63
2006 Q2,China,"4,277"
2006 Q2,Christmas Island,0
2006 Q2,Cocos (Keeling) Islands,0
2006 Q2,Colombia,742
2006 Q2,Comoros,0
2006 Q2,Congo,14
2006 Q2,Congo (Democratic Republic),8
2006 Q2,Cook Islands,0
2006 Q2,Costa Rica,2
2006 Q2,Croatia,14
2006 Q2,Cuba,15
2006 Q2,Curacao,0
2006 Q2,Cyprus,1
2006 Q2,Cyprus (Northern part of),0
2006 Q2,Czech Republic,0
2006 Q2,Denmark,0
2006 Q2,Djibouti,1
2006 Q2,Dominica,4
2006 Q2,Dominican Republic,7
2006 Q2,East Timor,0
2006 Q2,Ecuador,46
2006 Q2,Egypt,181
2006 Q2,El Salvador,1
2006 Q2,Equatorial Guinea,4
2006 Q2,Eritrea,4
2006 Q2,Estonia,0
2006 Q2,Ethiopia,15
2006 Q2,Falkland Islands (British),0
2006 Q2,Faroe Islands,0
2006 Q2,Fiji,0
2006 Q2,Finland,0
2006 Q2,Former Yugoslavia,0
2006 Q2,France,0
2006 Q2,French Guiana,0
2006 Q2,French Polynesia,0
2006 Q2,Gabon,11
2006 Q2,"Gambia, The",74
2006 Q2,Georgia,38
2006 Q2,Germany,0
2006 Q2,Ghana,238
2006 Q2,Gibraltar (British),0
2006 Q2,Greece,0
2006 Q2,Greenland,0
2006 Q2,Grenada,7
2006 Q2,Guadeloupe,0
2006 Q2,Guam,0
2006 Q2,Guatemala,0
2006 Q2,Guinea,10
2006 Q2,Guinea-Bissau,2
2006 Q2,Guyana,13
2006 Q2,Haiti,3
2006 Q2,Heard Island and McDonald Islands,0
2006 Q2,Honduras,1
2006 Q2,Hong Kong,442
2006 Q2,Hungary,0
2006 Q2,Iceland,0
2006 Q2,India,"2,800"
2006 Q2,Indonesia,148
2006 Q2,Iran,421
2006 Q2,Iraq,93
2006 Q2,Ireland,0
2006 Q2,Israel,274
2006 Q2,Italy,0
2006 Q2,Ivory Coast,19
2006 Q2,Jamaica,22
2006 Q2,Japan,"1,897"
2006 Q2,Jordan,191
2006 Q2,Kazakhstan,"1,367"
2006 Q2,Kenya,91
2006 Q2,Kiribati,1
2006 Q2,Korea (North),1
2006 Q2,Korea (South),"1,580"
2006 Q2,Kosovo,0
2006 Q2,Kuwait,171
2006 Q2,Kyrgyzstan,48
2006 Q2,Laos,0
2006 Q2,Latvia,0
2006 Q2,Lebanon,67
2006 Q2,Lesotho,2
2006 Q2,Liberia,1
2006 Q2,Libya,"1,774"
2006 Q2,Liechtenstein,0
2006 Q2,Lithuania,0
2006 Q2,Luxembourg,0
2006 Q2,Macau,17
2006 Q2,Macedonia,81
2006 Q2,Madagascar,9
2006 Q2,Malawi,60
2006 Q2,Malaysia,419
2006 Q2,Maldives,8
2006 Q2,Mali,2
2006 Q2,Malta,0
2006 Q2,Marshall Islands,0
2006 Q2,Martinique,0
2006 Q2,Mauritania,4
2006 Q2,Mauritius,231
2006 Q2,Mayotte,0
2006 Q2,Mexico,181
2006 Q2,Micronesia,0
2006 Q2,Moldova,21
2006 Q2,Monaco,0
2006 Q2,Mongolia,88
2006 Q2,Montenegro,0
2006 Q2,Montserrat (British),0
2006 Q2,Morocco,82
2006 Q2,Mozambique,4
2006 Q2,Namibia,9
2006 Q2,Nauru,0
2006 Q2,Nepal,159
2006 Q2,Netherlands,0
2006 Q2,Netherlands Antilles,0
2006 Q2,New Caledonia,0
2006 Q2,New Zealand,24
2006 Q2,Nicaragua,0
2006 Q2,Niger,3
2006 Q2,Nigeria,910
2006 Q2,Niue,0
2006 Q2,Norfolk Island,0
2006 Q2,Northern Mariana Islands,0
2006 Q2,Norway,1
2006 Q2,Occupied Palestinian Territories,51
2006 Q2,Oman,343
2006 Q2,Other and unknown,11
2006 Q2,Pakistan,"1,853"
2006 Q2,Palau,0
2006 Q2,Panama,2
2006 Q2,Papua New Guinea,0
2006 Q2,Paraguay,0
2006 Q2,Peru,87
2006 Q2,Philippines,214
2006 Q2,Pitcairn Islands (British),0
2006 Q2,Poland,0
2006 Q2,Portugal,0
2006 Q2,Puerto Rico,0
2006 Q2,Qatar,247
2006 Q2,Refugee,0
2006 Q2,Reunion,0
2006 Q2,Romania,133
2006 Q2,Russia,"1,319"
2006 Q2,Rwanda,6
2006 Q2,Samoa,0
2006 Q2,San Marino,0
2006 Q2,Sao Tome and Principe,14
2006 Q2,Saudi Arabia,"1,613"
2006 Q2,Senegal,12
2006 Q2,Serbia,0
2006 Q2,Serbia and Montenegro,421
2006 Q2,Seychelles,10
2006 Q2,Sierra Leone,53
2006 Q2,Singapore,55
2006 Q2,Slovakia,0
2006 Q2,Slovenia,0
2006 Q2,Solomon Islands,1
2006 Q2,Somalia,3
2006 Q2,South Africa,79
2006 Q2,South Georgia and South Sandwich Islands,0
2006 Q2,Spain,0
2006 Q2,Sri Lanka,315
2006 Q2,St. Helena (British),0
2006 Q2,St. Kitts and Nevis,1
2006 Q2,St. Lucia,11
2006 Q2,St. Maarten (Dutch Part),0
2006 Q2,St. Martin (French Part),0
2006 Q2,St. Pierre and Miquelon,0
2006 Q2,St. Vincent and the Grenadines,5
2006 Q2,Stateless,8
2006 Q2,Sudan,40
2006 Q2,Sudan (South),0
2006 Q2,Surinam,0
2006 Q2,Svalbard and Jan Mayen,0
2006 Q2,Swaziland,2
2006 Q2,Sweden,0
2006 Q2,Switzerland,0
2006 Q2,Syria,235
2006 Q2,Taiwan,"3,967"
2006 Q2,Tajikistan,7
2006 Q2,Tanzania,91
2006 Q2,Thailand,841
2006 Q2,Togo,2
2006 Q2,Tokelau,0
2006 Q2,Tonga,0
2006 Q2,Trinidad and Tobago,64
2006 Q2,Tunisia,27
2006 Q2,Turkey,"3,138"
2006 Q2,Turkmenistan,52
2006 Q2,Turks and Caicos Islands (British),0
2006 Q2,Tuvalu,0
2006 Q2,Uganda,67
2006 Q2,Ukraine,514
2006 Q2,United Arab Emirates,187
2006 Q2,United States,"1,122"
2006 Q2,Uruguay,4
2006 Q2,Uzbekistan,150
2006 Q2,Vanuatu,0
2006 Q2,Vatican City,0
2006 Q2,Venezuela,87
2006 Q2,Vietnam,297
2006 Q2,Virgin Islands (British),0
2006 Q2,Virgin Islands (US),0
2006 Q2,Wallis and Futuna,0
2006 Q2,Western Sahara,0
2006 Q2,Yemen,76
2006 Q2,Zambia,99
2006 Q2,Zimbabwe,94
2006 Q3,Afghanistan,50
2006 Q3,Albania,237
2006 Q3,Algeria,143
2006 Q3,American Samoa,0
2006 Q3,Andorra,4
2006 Q3,Angola,116
2006 Q3,Anguilla (British),0
2006 Q3,Antigua and Barbuda,19
2006 Q3,Argentina,104
2006 Q3,Armenia,83
2006 Q3,Aruba,0
2006 Q3,Australia,473
2006 Q3,Austria,0
2006 Q3,Azerbaijan,243
2006 Q3,"Bahamas, The",71
2006 Q3,Bahrain,496
2006 Q3,Bangladesh,"1,719"
2006 Q3,Barbados,133
2006 Q3,Belarus,95
2006 Q3,Belgium,0
2006 Q3,Belize,16
2006 Q3,Benin,20
2006 Q3,Bermuda (British),0
2006 Q3,Bhutan,15
2006 Q3,Bolivia,65
2006 Q3,"Bonaire, Sint Eustatius and Saba",0
2006 Q3,Bosnia and Herzegovina,57
2006 Q3,Botswana,232
2006 Q3,Brazil,"1,368"
2006 Q3,British overseas citizens,5
2006 Q3,Brunei,602
2006 Q3,Bulgaria,474
2006 Q3,Burkina,7
2006 Q3,Burma,160
2006 Q3,Burundi,5
2006 Q3,Cambodia,17
2006 Q3,Cameroon,222
2006 Q3,Canada,"2,171"
2006 Q3,Cape Verde,2
2006 Q3,Cayman Islands (British),0
2006 Q3,Central African Republic,3
2006 Q3,Chad,3
2006 Q3,Chile,192
2006 Q3,China,"13,655"
2006 Q3,Christmas Island,0
2006 Q3,Cocos (Keeling) Islands,0
2006 Q3,Colombia,638
2006 Q3,Comoros,1
2006 Q3,Congo,24
2006 Q3,Congo (Democratic Republic),26
2006 Q3,Cook Islands,0
2006 Q3,Costa Rica,20
2006 Q3,Croatia,122
2006 Q3,Cuba,28
2006 Q3,Curacao,0
2006 Q3,Cyprus,12
2006 Q3,Cyprus (Northern part of),0
2006 Q3,Czech Republic,0
2006 Q3,Denmark,0
2006 Q3,Djibouti,4
2006 Q3,Dominica,16
2006 Q3,Dominican Republic,20
2006 Q3,East Timor,0
2006 Q3,Ecuador,118
2006 Q3,Egypt,492
2006 Q3,El Salvador,11
2006 Q3,Equatorial Guinea,3
2006 Q3,Eritrea,12
2006 Q3,Estonia,0
2006 Q3,Ethiopia,76
2006 Q3,Falkland Islands (British),0
2006 Q3,Faroe Islands,0
2006 Q3,Fiji,13
2006 Q3,Finland,0
2006 Q3,Former Yugoslavia,0
2006 Q3,France,0
2006 Q3,French Guiana,0
2006 Q3,French Polynesia,0
2006 Q3,Gabon,21
2006 Q3,"Gambia, The",251
2006 Q3,Georgia,134
2006 Q3,Germany,2
2006 Q3,Ghana,780
2006 Q3,Gibraltar (British),0
2006 Q3,Greece,0
2006 Q3,Greenland,0
2006 Q3,Grenada,29
2006 Q3,Guadeloupe,0
2006 Q3,Guam,0
2006 Q3,Guatemala,16
2006 Q3,Guinea,30
2006 Q3,Guinea-Bissau,12
2006 Q3,Guyana,66
2006 Q3,Haiti,5
2006 Q3,Heard Island and McDonald Islands,0
2006 Q3,Honduras,7
2006 Q3,Hong Kong,"4,450"
2006 Q3,Hungary,0
2006 Q3,Iceland,0
2006 Q3,India,"13,764"
2006 Q3,Indonesia,451
2006 Q3,Iran,"1,126"
2006 Q3,Iraq,186
2006 Q3,Ireland,0
2006 Q3,Israel,332
2006 Q3,Italy,0
2006 Q3,Ivory Coast,79
2006 Q3,Jamaica,121
2006 Q3,Japan,"3,552"
2006 Q3,Jordan,638
2006 Q3,Kazakhstan,"1,347"
2006 Q3,Kenya,714
2006 Q3,Kiribati,0
2006 Q3,Korea (North),2
2006 Q3,Korea (South),"2,889"
2006 Q3,Kosovo,0
2006 Q3,Kuwait,464
2006 Q3,Kyrgyzstan,90
2006 Q3,Laos,2
2006 Q3,Latvia,0
2006 Q3,Lebanon,242
2006 Q3,Lesotho,20
2006 Q3,Liberia,4
2006 Q3,Libya,"2,922"
2006 Q3,Liechtenstein,0
2006 Q3,Lithuania,0
2006 Q3,Luxembourg,0
2006 Q3,Macau,60
2006 Q3,Macedonia,64
2006 Q3,Madagascar,12
2006 Q3,Malawi,231
2006 Q3,Malaysia,"3,987"
2006 Q3,Maldives,95
2006 Q3,Mali,13
2006 Q3,Malta,0
2006 Q3,Marshall Islands,0
2006 Q3,Martinique,0
2006 Q3,Mauritania,13
2006 Q3,Mauritius,726
2006 Q3,Mayotte,0
2006 Q3,Mexico,912
2006 Q3,Micronesia,0
2006 Q3,Moldova,81
2006 Q3,Monaco,3
2006 Q3,Mongolia,104
2006 Q3,Montenegro,0
2006 Q3,Montserrat (British),0
2006 Q3,Morocco,248
2006 Q3,Mozambique,20
2006 Q3,Namibia,32
2006 Q3,Nauru,0
2006 Q3,Nepal,483
2006 Q3,Netherlands,0
2006 Q3,Netherlands Antilles,0
2006 Q3,New Caledonia,0
2006 Q3,New Zealand,104
2006 Q3,Nicaragua,9
2006 Q3,Niger,5
2006 Q3,Nigeria,"4,039"
2006 Q3,Niue,0
2006 Q3,Norfolk Island,0
2006 Q3,Northern Mariana Islands,0
2006 Q3,Norway,0
2006 Q3,Occupied Palestinian Territories,108
2006 Q3,Oman,961
2006 Q3,Other and unknown,56
2006 Q3,Pakistan,"6,552"
2006 Q3,Palau,0
2006 Q3,Panama,14
2006 Q3,Papua New Guinea,6
2006 Q3,Paraguay,13
2006 Q3,Peru,155
2006 Q3,Philippines,287
2006 Q3,Pitcairn Islands (British),0
2006 Q3,Poland,0
2006 Q3,Portugal,0
2006 Q3,Puerto Rico,0
2006 Q3,Qatar,489
2006 Q3,Refugee,6
2006 Q3,Reunion,0
2006 Q3,Romania,425
2006 Q3,Russia,"2,436"
2006 Q3,Rwanda,47
2006 Q3,Samoa,1
2006 Q3,San Marino,2
2006 Q3,Sao Tome and Principe,13
2006 Q3,Saudi Arabia,"1,754"
2006 Q3,Senegal,41
2006 Q3,Serbia,0
2006 Q3,Serbia and Montenegro,458
2006 Q3,Seychelles,45
2006 Q3,Sierra Leone,136
2006 Q3,Singapore,947
2006 Q3,Slovakia,0
2006 Q3,Slovenia,0
2006 Q3,Solomon Islands,1
2006 Q3,Somalia,1
2006 Q3,South Africa,294
2006 Q3,South Georgia and South Sandwich Islands,0
2006 Q3,Spain,0
2006 Q3,Sri Lanka,"1,569"
2006 Q3,St. Helena (British),0
2006 Q3,St. Kitts and Nevis,17
2006 Q3,St. Lucia,56
2006 Q3,St. Maarten (Dutch Part),0
2006 Q3,St. Martin (French Part),0
2006 Q3,St. Pierre and Miquelon,0
2006 Q3,St. Vincent and the Grenadines,43
2006 Q3,Stateless,15
2006 Q3,Sudan,135
2006 Q3,Sudan (South),0
2006 Q3,Surinam,1
2006 Q3,Svalbard and Jan Mayen,0
2006 Q3,Swaziland,14
2006 Q3,Sweden,0
2006 Q3,Switzerland,2
2006 Q3,Syria,390
2006 Q3,Taiwan,"4,128"
2006 Q3,Tajikistan,35
2006 Q3,Tanzania,578
2006 Q3,Thailand,"1,873"
2006 Q3,Togo,18
2006 Q3,Tokelau,0
2006 Q3,Tonga,1
2006 Q3,Trinidad and Tobago,328
2006 Q3,Tunisia,47
2006 Q3,Turkey,"3,056"
2006 Q3,Turkmenistan,88
2006 Q3,Turks and Caicos Islands (British),0
2006 Q3,Tuvalu,0
2006 Q3,Uganda,323
2006 Q3,Ukraine,770
2006 Q3,United Arab Emirates,519
2006 Q3,United States,"7,043"
2006 Q3,Uruguay,11
2006 Q3,Uzbekistan,281
2006 Q3,Vanuatu,0
2006 Q3,Vatican City,0
2006 Q3,Venezuela,257
2006 Q3,Vietnam,898
2006 Q3,Virgin Islands (British),0
2006 Q3,Virgin Islands (US),0
2006 Q3,Wallis and Futuna,0
2006 Q3,Western Sahara,0
2006 Q3,Yemen,120
2006 Q3,Zambia,253
2006 Q3,Zimbabwe,265
2006 Q4,Afghanistan,29
2006 Q4,Albania,49
2006 Q4,Algeria,105
2006 Q4,American Samoa,0
2006 Q4,Andorra,0
2006 Q4,Angola,71
2006 Q4,Anguilla (British),0
2006 Q4,Antigua and Barbuda,2
2006 Q4,Argentina,32
2006 Q4,Armenia,22
2006 Q4,Aruba,0
2006 Q4,Australia,135
2006 Q4,Austria,0
2006 Q4,Azerbaijan,55
2006 Q4,"Bahamas, The",11
2006 Q4,Bahrain,85
2006 Q4,Bangladesh,"1,056"
2006 Q4,Barbados,11
2006 Q4,Belarus,25
2006 Q4,Belgium,0
2006 Q4,Belize,0
2006 Q4,Benin,3
2006 Q4,Bermuda (British),0
2006 Q4,Bhutan,3
2006 Q4,Bolivia,35
2006 Q4,"Bonaire, Sint Eustatius and Saba",0
2006 Q4,Bosnia and Herzegovina,19
2006 Q4,Botswana,54
2006 Q4,Brazil,584
2006 Q4,British overseas citizens,3
2006 Q4,Brunei,110
2006 Q4,Bulgaria,51
2006 Q4,Burkina,2
2006 Q4,Burma,65
2006 Q4,Burundi,2
2006 Q4,Cambodia,12
2006 Q4,Cameroon,89
2006 Q4,Canada,206
2006 Q4,Cape Verde,0
2006 Q4,Cayman Islands (British),0
2006 Q4,Central African Republic,0
2006 Q4,Chad,4
2006 Q4,Chile,74
2006 Q4,China,"2,079"
2006 Q4,Christmas Island,0
2006 Q4,Cocos (Keeling) Islands,0
2006 Q4,Colombia,"1,101"
2006 Q4,Comoros,0
2006 Q4,Congo,20
2006 Q4,Congo (Democratic Republic),12
2006 Q4,Cook Islands,0
2006 Q4,Costa Rica,2
2006 Q4,Croatia,36
2006 Q4,Cuba,11
2006 Q4,Curacao,0
2006 Q4,Cyprus,2
2006 Q4,Cyprus (Northern part of),0
2006 Q4,Czech Republic,0
2006 Q4,Denmark,0
